block_size,m,num_elements,cpu_insert,cpu_query,gpu_insert,gpu_query
256,4194304,1048576,0.734537,0.468999,0.0184183,0.0153189
256,16777216,1024,0.000900225,0.000182133,0.000108661,2.615e-05
256,16777216,4096,0.00312166,0.000623599,0.00018263,5.9164e-05
256,16777216,16384,0.0119334,0.00246346,0.000531665,0.000120542
256,16777216,65536,0.0512175,0.0102826,0.00192203,0.000428259
256,16777216,262144,0.204557,0.0473418,0.00745865,0.00228444
256,16777216,1048576,0.75467,0.248622,0.029642,0.0132692
512,16384,1024,0.000671874,0.000223197,6.2165e-05,5.3542e-05
512,16384,4096,0.00286459,0.00166594,8.1092e-05,7.679e-05
512,16384,16384,0.01112,0.0112551,0.000265754,0.000261085
512,16384,65536,0.0449068,0.0447452,0.000970313,0.000988225
512,16384,262144,0.178776,0.178256,0.00379377,0.00378534
512,16384,1048576,0.716502,0.731124,0.0149721,0.0150475
512,65536,1024,0.000673234,0.000157409,6.1544e-05,5.1467e-05
512,65536,4096,0.00263766,0.000860566,8.1018e-05,8.0824e-05
512,65536,16384,0.0111912,0.00696403,0.000268559,0.000262343
512,65536,65536,0.0441215,0.0440525,0.000971262,0.00096947
512,65536,262144,0.180456,0.179834,0.00376963,0.00378082
512,65536,1048576,0.715928,0.719265,0.0149844,0.0150332
512,262144,1024,0.000653534,0.00014381,6.3093e-05,4.672e-05
512,262144,4096,0.0029591,0.000655876,8.1121e-05,6.1542e-05
512,262144,16384,0.0110189,0.00394317,0.000265328,0.000227589
512,262144,65536,0.0449086,0.0279626,0.000972932,0.000970605
512,262144,262144,0.182254,0.178861,0.00377277,0.00377476
512,262144,1048576,0.722062,0.726898,0.0149724,0.0150415
512,1048576,1024,0.000672041,0.000146768,5.9569e-05,4.5148e-05
512,1048576,4096,0.00285387,0.000590722,8.0235e-05,5.4786e-05
512,1048576,16384,0.0111357,0.00292284,0.000264098,0.000169947
512,1048576,65536,0.0457217,0.0147387,0.000962021,0.000817425
512,1048576,262144,0.180959,0.114121,0.00380625,0.00370827
512,1048576,1048576,0.727769,0.726433,0.0149669,0.0150377
512,4194304,1024,0.000787348,0.000146877,6.4565e-05,2.8166e-05
512,4194304,4096,0.0029961,0.000581699,0.000103171,4.6152e-05
512,4194304,16384,0.0115251,0.00239633,0.000331122,0.000139178
512,4194304,65536,0.0458315,0.0112249,0.00121925,0.000637108
512,4194304,262144,0.18664,0.0622631,0.00469662,0.00332014
512,4194304,1048576,0.740377,0.468411,0.0187219,0.015587
512,16777216,1024,0.000778225,0.000158353,0.000110769,4.1441e-05
512,16777216,4096,0.00281688,0.000795968,0.000180837,3.5271e-05
512,16777216,16384,0.0116951,0.00261955,0.000548536,0.000129908
512,16777216,65536,0.0481287,0.0105446,0.00194845,0.000470345
512,16777216,262144,0.190763,0.0460276,0.00755729,0.00248197
512,16777216,1048576,0.765235,0.251073,0.0301717,0.0145729
1024,16384,1024,0.000750395,0.000310251,6.9175e-05,5.9367e-05
1024,16384,4096,0.00266791,0.00164102,0.000105192,0.000109194
1024,16384,16384,0.0109586,0.0107427,0.000299567,0.000284996
1024,16384,65536,0.0451131,0.0451873,0.00102851,0.0010028
1024,16384,262144,0.181647,0.18042,0.00384255,0.00384608
1024,16384,1048576,0.726583,0.716918,0.015197,0.0152578
1024,65536,1024,0.000665581,0.000155579,6.7531e-05,5.4026e-05
1024,65536,4096,0.00287294,0.000938927,0.000104129,9.4716e-05
1024,65536,16384,0.0109689,0.00695974,0.000290284,0.00028134
1024,65536,65536,0.044718,0.0443594,0.00100623,0.000995001
1024,65536,262144,0.179156,0.177427,0.00385179,0.00384868
1024,65536,1048576,0.710761,0.716244,0.015236,0.0152698
1024,262144,1024,0.000659417,0.000145751,6.6721e-05,4.6959e-05
1024,262144,4096,0.00273048,0.000642038,0.000182474,7.9989e-05
1024,262144,16384,0.0114345,0.00382346,0.000291942,0.000262938
1024,262144,65536,0.0447358,0.0279533,0.00100183,0.00097817
1024,262144,262144,0.178683,0.177144,0.00384302,0.00384995
1024,262144,1048576,0.717301,0.714723,0.0152257,0.0152585
1024,1048576,1024,0.000671867,0.00014116,6.2791e-05,3.6354e-05
1024,1048576,4096,0.00292946,0.00058945,0.000102873,6.1442e-05
1024,1048576,16384,0.0108293,0.00291361,0.00028738,0.000185891
1024,1048576,65536,0.0447318,0.0154342,0.000997985,0.000858449
1024,1048576,262144,0.179224,0.113365,0.00383874,0.00380428
1024,1048576,1048576,0.731427,0.723507,0.0152179,0.015269
1024,4194304,1024,0.000806741,0.000150991,7.0303e-05,4.3501e-05
1024,4194304,4096,0.00300984,0.000586002,0.00012111,6.1113e-05
1024,4194304,16384,0.0121332,0.00266202,0.000358506,0.000170642
1024,4194304,65536,0.0473765,0.0114032,0.00125256,0.000684136
1024,4194304,262144,0.186521,0.0624237,0.00486784,0.0034868
1024,4194304,1048576,0.740604,0.473331,0.0192439,0.0160395
1024,16777216,1024,0.000887994,0.000180982,0.000118864,2.3195e-05
1024,16777216,4096,0.00311731,0.000595141,0.000196046,4.187e-05
1024,16777216,16384,0.0125559,0.00257319,0.000571675,0.000149724
1024,16777216,65536,0.0488197,0.010001,0.00200181,0.000582526
1024,16777216,262144,0.193264,0.0464312,0.00768674,0.00273023
1024,16777216,1048576,0.770927,0.256242,0.0301704,0.0143377
