block_size,m,num_elements,cpu_insert,cpu_query,gpu_insert,gpu_query
64,16777216,65536,0.052246,0.0111839,0.00192562,0.00040434
64,16777216,262144,0.195654,0.0459059,0.00750375,0.00212916
64,16777216,1048576,0.75989,0.250794,0.0298194,0.0126143
128,16384,1024,0.000674769,0.000218623,6.373e-05,5.6786e-05
128,16384,4096,0.00263526,0.00179968,8.0888e-05,8.1821e-05
128,16384,16384,0.010796,0.0108792,0.000254039,0.000257084
128,16384,65536,0.0462627,0.0466204,0.000925727,0.000942008
128,16384,262144,0.180934,0.188889,0.00362347,0.00365519
128,16384,1048576,0.71245,0.718795,0.0143686,0.0145008
128,65536,1024,0.000676613,0.000168407,6.4479e-05,4.7924e-05
128,65536,4096,0.00363154,0.00121334,8.6484e-05,6.9642e-05
128,65536,16384,0.0111816,0.00730261,0.000254152,0.000252766
128,65536,65536,0.0495593,0.0496021,0.000961489,0.000942684
128,65536,262144,0.195147,0.201902,0.00361876,0.00364868
128,65536,1048576,0.769833,0.813387,0.0143653,0.0144981
128,262144,1024,0.000677099,0.000149386,5.8978e-05,5.3866e-05
128,262144,4096,0.00272991,0.000651973,8.2004e-05,5.8242e-05
128,262144,16384,0.0127608,0.00430665,0.000262996,0.000224896
128,262144,65536,0.0476098,0.0302053,0.000943087,0.000935371
128,262144,262144,0.209648,0.195568,0.00368454,0.00372635
128,262144,1048576,0.775716,0.783608,0.014586,0.0147241
128,1048576,1024,0.000678077,0.000260047,6.4141e-05,3.0291e-05
128,1048576,4096,0.00291186,0.000598729,8.0656e-05,5.89e-05
128,1048576,16384,0.0117234,0.00312433,0.00025752,0.000158564
128,1048576,65536,0.0482881,0.0156918,0.000943071,0.000799422
128,1048576,262144,0.192013,0.122671,0.00366425,0.00363852
128,1048576,1048576,0.764113,0.754332,0.0145783,0.0147268
128,4194304,1024,0.000815818,0.00014741,9.947e-05,3.1209e-05
128,4194304,4096,0.00308999,0.000646808,0.000106371,6.514e-05
128,4194304,16384,0.0119591,0.00257998,0.000328556,0.00012695
128,4194304,65536,0.0492385,0.011412,0.00116132,0.000561916
128,4194304,262144,0.191906,0.064506,0.00453583,0.00315472
128,4194304,1048576,0.778653,0.492736,0.0180138,0.0149538
128,16777216,1024,0.00090509,0.000184187,0.000109016,2.1884e-05
128,16777216,4096,0.00317339,0.000628455,0.000178192,5.7544e-05
128,16777216,16384,0.0124127,0.00272278,0.000532269,0.000115429
128,16777216,65536,0.0512831,0.0107719,0.00193728,0.000404042
128,16777216,262144,0.201279,0.0475233,0.00750185,0.00215711
128,16777216,1048576,0.753948,0.248812,0.0297999,0.0128216
256,16384,1024,0.000683672,0.000215266,6.5727e-05,5.0407e-05
256,16384,4096,0.00262711,0.00185529,7.8636e-05,7.7541e-05
256,16384,16384,0.0108733,0.0111233,0.000260786,0.000261048
256,16384,65536,0.044994,0.0447471,0.000948729,0.000947473
256,16384,262144,0.181323,0.18096,0.00367636,0.00370212
256,16384,1048576,0.724715,0.727991,0.0145701,0.0147086
256,65536,1024,0.00071722,0.000172402,6.5707e-05,4.9119e-05
256,65536,4096,0.00274606,0.000870504,8.5308e-05,7.1115e-05
256,65536,16384,0.0114193,0.0071465,0.000262594,0.000255135
256,65536,65536,0.0447654,0.0451866,0.000949774,0.000957586
256,65536,262144,0.178521,0.181588,0.00367543,0.00370161
256,65536,1048576,0.725524,0.729285,0.0158189,0.0159682
256,262144,1024,0.000716704,0.000191153,5.9735e-05,4.8168e-05
256,262144,4096,0.00266417,0.000675094,8.4043e-05,5.8775e-05
256,262144,16384,0.011483,0.00344189,0.000260806,0.000224046
256,262144,65536,0.0449718,0.028809,0.000952601,0.000935272
256,262144,262144,0.181818,0.180385,0.00366905,0.00370619
256,262144,1048576,0.726051,0.727299,0.0145836,0.014711
256,1048576,1024,0.000656371,0.000137787,5.236e-05,2.6607e-05
256,1048576,4096,0.00307207,0.000646279,7.8242e-05,5.261e-05
256,1048576,16384,0.0112737,0.00273317,0.0002594,0.000159995
256,1048576,65536,0.0457502,0.015149,0.000947236,0.000809451
256,1048576,262144,0.179133,0.11302,0.00366822,0.00363757
256,1048576,1048576,0.732784,0.723189,0.0145764,0.0147335
256,4194304,1024,0.000675393,0.00014064,6.262e-05,2.451e-05
256,4194304,4096,0.00279648,0.000706183,0.000103888,4.2819e-05
256,4194304,16384,0.0119384,0.00270419,0.000323766,0.000125772
256,4194304,65536,0.0453501,0.0116809,0.00116837,0.000562621
256,4194304,262144,0.18824,0.061295,0.00455687,0.00318091
256,4194304,1048576,0.734537,0.468999,0.0181111,0.0150717
256,16777216,1024,0.000900225,0.000182133,0.000108592,2.5712e-05
256,16777216,4096,0.00312166,0.000623599,0.000182428,5.7353e-05
256,16777216,16384,0.0119334,0.00246346,0.000534697,0.000118241
256,16777216,65536,0.0512175,0.0102826,0.00193262,0.000421526
256,16777216,262144,0.204557,0.0473418,0.0075144,0.00224482
256,16777216,1048576,0.75467,0.248622,0.029802,0.0130666
512,16384,1024,0.000671874,0.000223197,6.6155e-05,5.1069e-05
512,16384,4096,0.00286459,0.00166594,8.5478e-05,7.569e-05
512,16384,16384,0.01112,0.0112551,0.000257272,0.000257965
512,16384,65536,0.0449068,0.0447452,0.000949074,0.000960421
512,16384,262144,0.178776,0.178256,0.00369077,0.00371781
512,16384,1048576,0.716502,0.731124,0.0146485,0.0147769
512,65536,1024,0.000673234,0.000157409,6.5833e-05,4.9201e-05
512,65536,4096,0.00263766,0.000860566,8.34e-05,7.1278e-05
512,65536,16384,0.0111912,0.00696403,0.000265652,0.000256632
512,65536,65536,0.0441215,0.0440525,0.000963988,0.000960118
512,65536,262144,0.180456,0.179834,0.00370224,0.00371574
512,65536,1048576,0.715928,0.719265,0.0146331,0.0147649
512,262144,1024,0.000653534,0.00014381,6.028e-05,4.6109e-05
512,262144,4096,0.0029591,0.000655876,8.2695e-05,5.9529e-05
512,262144,16384,0.0110189,0.00394317,0.000265369,0.000222313
512,262144,65536,0.0449086,0.0279626,0.000958383,0.000930837
512,262144,262144,0.182254,0.178861,0.00368765,0.003708
512,262144,1048576,0.722062,0.726898,0.0146381,0.0147778
512,1048576,1024,0.000672041,0.000146768,5.4136e-05,4.431e-05
512,1048576,4096,0.00285387,0.000590722,7.6476e-05,5.2665e-05
512,1048576,16384,0.0111357,0.00292284,0.000254908,0.000165573
512,1048576,65536,0.0457217,0.0147387,0.000949333,0.000810932
512,1048576,262144,0.180959,0.114121,0.00368161,0.00363459
512,1048576,1048576,0.727769,0.726433,0.0146611,0.0147775
512,4194304,1024,0.000787348,0.000146877,7.3262e-05,2.6739e-05
512,4194304,4096,0.0029961,0.000581699,0.000102699,4.5464e-05
512,4194304,16384,0.0115251,0.00239633,0.000326284,0.000137804
512,4194304,65536,0.0458315,0.0112249,0.00119312,0.000632265
512,4194304,262144,0.18664,0.0622631,0.00462912,0.00328313
512,4194304,1048576,0.740377,0.468411,0.0183583,0.015338
512,16777216,1024,0.000778225,0.000158353,0.000111103,4.0149e-05
512,16777216,4096,0.00281688,0.000795968,0.000188606,3.5141e-05
512,16777216,16384,0.0116951,0.00261955,0.000543015,0.000133162
512,16777216,65536,0.0481287,0.0105446,0.00196268,0.000467436
512,16777216,262144,0.190763,0.0460276,0.00763013,0.00245221
512,16777216,1048576,0.765235,0.251073,0.0301663,0.0140933
1024,16384,1024,0.000750395,0.000310251,7.2876e-05,5.7477e-05
1024,16384,4096,0.00266791,0.00164102,0.000105484,9.9173e-05
1024,16384,16384,0.0109586,0.0107427,0.000280881,0.000279274
1024,16384,65536,0.0451131,0.0451873,0.00097416,0.000977769
1024,16384,262144,0.181647,0.18042,0.00375665,0.00377584
1024,16384,1048576,0.726583,0.716918,0.0149066,0.0150156
1024,65536,1024,0.000665581,0.000155579,7.032e-05,5.1686e-05
1024,65536,4096,0.00287294,0.000938927,9.8184e-05,8.4072e-05
1024,65536,16384,0.0109689,0.00695974,0.00027836,0.000275344
1024,65536,65536,0.044718,0.0443594,0.000977384,0.000988174
1024,65536,262144,0.179156,0.177427,0.00376221,0.00378131
1024,65536,1048576,0.710761,0.716244,0.0148818,0.014995
1024,262144,1024,0.000659417,0.000145751,6.5254e-05,4.4909e-05
1024,262144,4096,0.00273048,0.000642038,0.00010807,7.7103e-05
1024,262144,16384,0.0114345,0.00382346,0.000312153,0.000252949
1024,262144,65536,0.0447358,0.0279533,0.000982608,0.000968689
1024,262144,262144,0.178683,0.177144,0.00375752,0.00378574
1024,262144,1048576,0.717301,0.714723,0.0148898,0.0149877
1024,1048576,1024,0.000671867,0.00014116,5.7393e-05,3.5541e-05
1024,1048576,4096,0.00292946,0.00058945,9.9053e-05,6.6665e-05
1024,1048576,16384,0.0108293,0.00291361,0.000279719,0.000181972
1024,1048576,65536,0.0447318,0.0154342,0.000976079,0.000852693
1024,1048576,262144,0.179224,0.113365,0.00375747,0.0037247
1024,1048576,1048576,0.731427,0.723507,0.0148895,0.0149971
1024,4194304,1024,0.000806741,0.000150991,6.9708e-05,3.7503e-05
1024,4194304,4096,0.00300984,0.000586002,0.000120302,5.7211e-05
1024,4194304,16384,0.0121332,0.00266202,0.000350995,0.000170199
1024,4194304,65536,0.0473765,0.0114032,0.00123174,0.000688013
1024,4194304,262144,0.186521,0.0624237,0.00476793,0.00342517
1024,4194304,1048576,0.740604,0.473331,0.0188959,0.0158595
1024,16777216,1024,0.000887994,0.000180982,0.000118998,2.2369e-05
1024,16777216,4096,0.00311731,0.000595141,0.000194305,4.0621e-05
1024,16777216,16384,0.0125559,0.00257319,0.000567422,0.000148915
1024,16777216,65536,0.0488197,0.010001,0.00202776,0.000564543
1024,16777216,262144,0.193264,0.0464312,0.00765557,0.00273622
1024,16777216,1048576,0.770927,0.256242,0.0303089,0.0141872
